--------Part 1---------   --------Part 2---------
Day       Time    Rank  Score       Time    Rank  Score
 25   07:16:23    6576      0   07:17:00    4202      0
 24   01:28:45     256      0   01:29:05     200      0
 23   09:54:29    6139      0   09:54:43    3436      0
 22   03:38:54    6915      0   03:39:16    2227      0
 21   05:13:59   10799      0   05:25:09    5463      0
 20   02:03:31    3877      0   02:03:42    3614      0
 19   01:12:29     217      0   01:12:38     153      0
 18   00:47:59     195      0   00:48:11     149      0
 17   00:25:59    1555      0   00:30:18    1073      0
 16   00:34:31     565      0   00:35:16     270      0
 15   00:32:06    2160      0   00:32:39     766      0
 14   05:09:15   19877      0   05:09:26   11717      0
 13   00:35:15    3986      0   00:39:18    3147      0
 12   03:14:17    9424      0   03:14:26    7963      0
 11   01:20:24    6703      0   01:20:49    6381      0
 10   00:25:29    5562      0   00:32:22    4009      0
  9   00:20:19    4790      0   00:24:36    1233      0
  8   00:50:49   10498      0   03:48:09   10691      0
  7   07:12:06   36381      0   07:15:57   34063      0
  6   00:48:58   10454      0   00:56:03    6506      0
  5   01:35:04    9462      0   02:17:08    9431      0
  4   13:26:05   39513      0   13:29:50   35826      0
  3       >24h   93297      0       >24h   75561      0
  2       >24h  112614      0       >24h  114732      0
  1       >24h  143857      0       >24h  133972      0
